Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,014925,1969,05,28,32.4,1,Y
IDCJAC0010,014925,1969,05,29,31.7,1,Y
IDCJAC0010,014925,1969,05,30,25.4,1,Y
IDCJAC0010,014925,1969,05,31,26.3,1,Y
IDCJAC0010,014925,1969,06,01,26.3,1,Y
IDCJAC0010,014925,1969,06,02,27.6,1,Y
IDCJAC0010,014925,1969,06,03,27.7,1,Y
IDCJAC0010,014925,1969,06,04,27.6,1,Y
IDCJAC0010,014925,1969,06,05,28.9,1,Y
IDCJAC0010,014925,1969,06,06,28.8,1,Y
IDCJAC0010,014925,1969,06,07,27.8,1,Y
IDCJAC0010,014925,1969,06,08,28.6,1,Y
IDCJAC0010,014925,1969,06,09,28.6,1,Y
IDCJAC0010,014925,1969,06,10,28.8,1,Y
IDCJAC0010,014925,1969,06,11,29.2,1,Y
IDCJAC0010,014925,1969,06,12,30.7,1,Y
IDCJAC0010,014925,1969,06,13,32.2,1,Y
IDCJAC0010,014925,1969,06,14,33.3,1,Y
IDCJAC0010,014925,1969,06,15,33.3,1,Y
IDCJAC0010,014925,1969,06,16,33.1,1,Y
IDCJAC0010,014925,1969,06,17,32.7,1,Y
IDCJAC0010,014925,1969,06,18,33.0,1,Y
IDCJAC0010,014925,1969,06,19,32.1,1,Y
IDCJAC0010,014925,1969,06,20,32.1,1,Y
IDCJAC0010,014925,1969,06,21,29.4,1,Y
IDCJAC0010,014925,1969,06,22,31.7,1,Y
IDCJAC0010,014925,1969,06,23,29.5,1,Y
IDCJAC0010,014925,1969,06,24,28.6,1,Y
IDCJAC0010,014925,1969,06,25,29.3,1,Y
IDCJAC0010,014925,1969,06,26,29.2,1,Y
IDCJAC0010,014925,1969,06,27,,,
IDCJAC0010,014925,1969,06,28,30.6,1,Y
IDCJAC0010,014925,1969,06,29,29.9,1,Y
IDCJAC0010,014925,1969,06,30,31.6,1,Y
IDCJAC0010,014925,1969,07,01,32.5,1,Y
IDCJAC0010,014925,1969,07,02,33.0,1,Y
IDCJAC0010,014925,1969,07,03,33.6,1,Y
IDCJAC0010,014925,1969,07,04,34.3,1,Y
IDCJAC0010,014925,1969,07,05,32.9,1,Y
IDCJAC0010,014925,1969,07,06,29.7,1,Y
IDCJAC0010,014925,1969,07,07,28.9,1,Y
IDCJAC0010,014925,1969,07,08,29.4,1,Y
IDCJAC0010,014925,1969,07,09,30.1,1,Y
IDCJAC0010,014925,1969,07,10,32.4,1,Y
IDCJAC0010,014925,1969,07,11,33.7,1,Y
IDCJAC0010,014925,1969,07,12,33.5,1,Y
IDCJAC0010,014925,1969,07,13,33.9,1,Y
IDCJAC0010,014925,1969,07,14,33.9,1,Y
IDCJAC0010,014925,1969,07,15,32.2,1,Y
IDCJAC0010,014925,1969,07,16,31.7,1,Y
IDCJAC0010,014925,1969,07,17,30.8,1,Y
IDCJAC0010,014925,1969,07,18,31.6,1,Y
IDCJAC0010,014925,1969,07,19,32.5,1,Y
IDCJAC0010,014925,1969,07,20,32.9,1,Y
IDCJAC0010,014925,1969,07,21,33.1,1,Y
IDCJAC0010,014925,1969,07,22,27.0,1,Y
IDCJAC0010,014925,1969,07,23,27.0,1,Y
IDCJAC0010,014925,1969,07,24,27.7,1,Y
IDCJAC0010,014925,1969,07,25,28.7,1,Y
IDCJAC0010,014925,1969,07,26,28.1,1,Y
IDCJAC0010,014925,1969,07,27,29.9,1,Y
IDCJAC0010,014925,1969,07,28,31.3,1,Y
IDCJAC0010,014925,1969,07,29,30.7,1,Y
IDCJAC0010,014925,1969,07,30,31.2,1,Y
IDCJAC0010,014925,1969,07,31,31.4,1,Y
IDCJAC0010,014925,1969,08,01,31.7,1,Y
IDCJAC0010,014925,1969,08,02,31.6,1,Y
IDCJAC0010,014925,1969,08,03,31.4,1,Y
IDCJAC0010,014925,1969,08,04,31.0,1,Y
IDCJAC0010,014925,1969,08,05,30.7,1,Y
IDCJAC0010,014925,1969,08,06,31.7,1,Y
IDCJAC0010,014925,1969,08,07,31.6,1,Y
IDCJAC0010,014925,1969,08,08,31.7,1,Y
IDCJAC0010,014925,1969,08,09,29.7,1,Y
IDCJAC0010,014925,1969,08,10,31.1,1,Y
IDCJAC0010,014925,1969,08,11,33.3,1,Y
IDCJAC0010,014925,1969,08,12,33.7,1,Y
IDCJAC0010,014925,1969,08,13,34.8,1,Y
IDCJAC0010,014925,1969,08,14,34.8,1,Y
IDCJAC0010,014925,1969,08,15,30.7,1,Y
IDCJAC0010,014925,1969,08,16,29.7,1,Y
IDCJAC0010,014925,1969,08,17,31.0,1,Y
IDCJAC0010,014925,1969,08,18,31.3,1,Y
IDCJAC0010,014925,1969,08,19,33.2,1,Y
IDCJAC0010,014925,1969,08,20,33.0,1,Y
IDCJAC0010,014925,1969,08,21,33.4,1,Y
IDCJAC0010,014925,1969,08,22,33.9,1,Y
IDCJAC0010,014925,1969,08,23,33.4,1,Y
IDCJAC0010,014925,1969,08,24,34.1,1,Y
IDCJAC0010,014925,1969,08,25,34.1,1,Y
IDCJAC0010,014925,1969,08,26,34.5,1,Y
IDCJAC0010,014925,1969,08,27,34.9,1,Y
IDCJAC0010,014925,1969,08,28,36.8,1,Y
IDCJAC0010,014925,1969,08,29,37.0,1,Y
IDCJAC0010,014925,1969,08,30,36.3,1,Y
IDCJAC0010,014925,1969,08,31,35.8,1,Y
IDCJAC0010,014925,1969,09,01,36.2,1,Y
IDCJAC0010,014925,1969,09,02,35.3,1,Y
IDCJAC0010,014925,1969,09,03,34.9,1,Y
IDCJAC0010,014925,1969,09,04,33.9,1,Y
IDCJAC0010,014925,1969,09,05,35.1,1,Y
IDCJAC0010,014925,1969,09,06,35.9,1,Y
IDCJAC0010,014925,1969,09,07,35.9,1,Y
IDCJAC0010,014925,1969,09,08,32.9,1,Y
IDCJAC0010,014925,1969,09,09,32.3,1,Y
IDCJAC0010,014925,1969,09,10,33.3,1,Y
IDCJAC0010,014925,1969,09,11,34.5,1,Y
IDCJAC0010,014925,1969,09,12,35.1,1,Y
IDCJAC0010,014925,1969,09,13,35.6,1,Y
IDCJAC0010,014925,1969,09,14,36.9,1,Y
IDCJAC0010,014925,1969,09,15,36.7,1,Y
IDCJAC0010,014925,1969,09,16,37.7,1,Y
IDCJAC0010,014925,1969,09,17,33.8,1,Y
IDCJAC0010,014925,1969,09,18,36.2,1,Y
IDCJAC0010,014925,1969,09,19,34.5,1,Y
IDCJAC0010,014925,1969,09,20,33.5,1,Y
IDCJAC0010,014925,1969,09,21,31.2,1,Y
IDCJAC0010,014925,1969,09,22,31.6,1,Y
IDCJAC0010,014925,1969,09,23,31.3,1,Y
IDCJAC0010,014925,1969,09,24,31.8,1,Y
IDCJAC0010,014925,1969,09,25,32.9,1,Y
IDCJAC0010,014925,1969,09,26,33.8,1,Y
IDCJAC0010,014925,1969,09,27,34.9,1,Y
IDCJAC0010,014925,1969,09,28,35.5,1,Y
IDCJAC0010,014925,1969,09,29,35.4,1,Y
IDCJAC0010,014925,1969,09,30,35.6,1,Y
IDCJAC0010,014925,1969,10,01,35.6,1,Y
IDCJAC0010,014925,1969,10,02,35.8,1,Y
IDCJAC0010,014925,1969,10,03,36.8,1,Y
IDCJAC0010,014925,1969,10,04,37.2,1,Y
IDCJAC0010,014925,1969,10,05,35.8,1,Y
IDCJAC0010,014925,1969,10,06,36.6,1,Y
IDCJAC0010,014925,1969,10,07,37.2,1,Y
IDCJAC0010,014925,1969,10,08,38.4,1,Y
IDCJAC0010,014925,1969,10,09,37.8,1,Y
IDCJAC0010,014925,1969,10,10,39.1,1,Y
IDCJAC0010,014925,1969,10,11,38.2,1,Y
IDCJAC0010,014925,1969,10,12,37.7,1,Y
IDCJAC0010,014925,1969,10,13,38.4,1,Y
IDCJAC0010,014925,1969,10,14,37.8,1,Y
IDCJAC0010,014925,1969,10,15,37.2,1,Y
IDCJAC0010,014925,1969,10,16,34.3,1,Y
IDCJAC0010,014925,1969,10,17,36.4,1,Y
IDCJAC0010,014925,1969,10,18,36.7,1,Y
IDCJAC0010,014925,1969,10,19,36.7,1,Y
IDCJAC0010,014925,1969,10,20,28.2,1,Y
IDCJAC0010,014925,1969,10,21,35.6,1,Y
IDCJAC0010,014925,1969,10,22,38.1,1,Y
IDCJAC0010,014925,1969,10,23,38.2,1,Y
IDCJAC0010,014925,1969,10,24,34.3,1,Y
IDCJAC0010,014925,1969,10,25,28.2,1,Y
IDCJAC0010,014925,1969,10,26,33.9,1,Y
IDCJAC0010,014925,1969,10,27,33.0,1,Y
IDCJAC0010,014925,1969,10,28,35.1,1,Y
IDCJAC0010,014925,1969,10,29,34.5,1,Y
IDCJAC0010,014925,1969,10,30,37.2,1,Y
IDCJAC0010,014925,1969,10,31,35.5,1,Y
IDCJAC0010,014925,1969,11,01,37.3,1,Y
IDCJAC0010,014925,1969,11,02,36.7,1,Y
IDCJAC0010,014925,1969,11,03,37.7,1,Y
IDCJAC0010,014925,1969,11,04,38.8,1,Y
IDCJAC0010,014925,1969,11,05,37.5,1,Y
IDCJAC0010,014925,1969,11,06,36.2,1,Y
IDCJAC0010,014925,1969,11,07,35.2,1,Y
IDCJAC0010,014925,1969,11,08,36.8,1,Y
IDCJAC0010,014925,1969,11,09,36.8,1,Y
IDCJAC0010,014925,1969,11,10,38.3,1,Y
IDCJAC0010,014925,1969,11,11,37.8,1,Y
IDCJAC0010,014925,1969,11,12,,,
IDCJAC0010,014925,1969,11,13,38.4,1,Y
IDCJAC0010,014925,1969,11,14,37.8,1,Y
IDCJAC0010,014925,1969,11,15,36.8,1,Y
IDCJAC0010,014925,1969,11,16,35.7,1,Y
IDCJAC0010,014925,1969,11,17,37.6,1,Y
IDCJAC0010,014925,1969,11,18,38.9,1,Y
IDCJAC0010,014925,1969,11,19,37.1,1,Y
IDCJAC0010,014925,1969,11,20,39.0,1,Y
IDCJAC0010,014925,1969,11,21,39.4,1,Y
IDCJAC0010,014925,1969,11,22,39.1,1,Y
IDCJAC0010,014925,1969,11,23,39.6,1,Y
IDCJAC0010,014925,1969,11,24,39.2,1,Y
IDCJAC0010,014925,1969,11,25,38.2,1,Y
IDCJAC0010,014925,1969,11,26,37.7,1,Y
IDCJAC0010,014925,1969,11,27,38.3,1,Y
IDCJAC0010,014925,1969,11,28,38.9,1,Y
IDCJAC0010,014925,1969,11,29,37.5,1,Y
IDCJAC0010,014925,1969,11,30,37.7,1,Y
IDCJAC0010,014925,1969,12,01,38.0,1,Y
IDCJAC0010,014925,1969,12,02,39.4,1,Y
IDCJAC0010,014925,1969,12,03,39.4,1,Y
IDCJAC0010,014925,1969,12,04,38.8,1,Y
IDCJAC0010,014925,1969,12,05,38.9,1,Y
IDCJAC0010,014925,1969,12,06,39.7,1,Y
IDCJAC0010,014925,1969,12,07,39.7,1,Y
IDCJAC0010,014925,1969,12,08,38.0,1,Y
IDCJAC0010,014925,1969,12,09,37.7,1,Y
IDCJAC0010,014925,1969,12,10,37.5,1,Y
IDCJAC0010,014925,1969,12,11,37.4,1,Y
IDCJAC0010,014925,1969,12,12,35.1,1,Y
IDCJAC0010,014925,1969,12,13,35.0,1,Y
IDCJAC0010,014925,1969,12,14,35.9,1,Y
IDCJAC0010,014925,1969,12,15,28.9,1,Y
IDCJAC0010,014925,1969,12,16,34.8,1,Y
IDCJAC0010,014925,1969,12,17,32.6,1,Y
IDCJAC0010,014925,1969,12,18,29.5,1,Y
IDCJAC0010,014925,1969,12,19,33.7,1,Y
IDCJAC0010,014925,1969,12,20,35.1,1,Y
IDCJAC0010,014925,1969,12,21,33.1,1,Y
IDCJAC0010,014925,1969,12,22,30.8,1,Y
IDCJAC0010,014925,1969,12,23,31.7,1,Y
IDCJAC0010,014925,1969,12,24,33.0,1,Y
IDCJAC0010,014925,1969,12,25,32.1,1,Y
IDCJAC0010,014925,1969,12,26,,,
IDCJAC0010,014925,1969,12,27,35.6,1,Y
IDCJAC0010,014925,1969,12,28,37.1,1,Y
IDCJAC0010,014925,1969,12,29,36.7,1,Y
IDCJAC0010,014925,1969,12,30,37.3,1,Y
IDCJAC0010,014925,1969,12,31,35.7,1,Y
IDCJAC0010,014925,1970,01,01,35.6,1,Y
IDCJAC0010,014925,1970,01,02,35.3,1,Y
IDCJAC0010,014925,1970,01,03,34.3,1,Y
IDCJAC0010,014925,1970,01,04,35.9,1,Y
IDCJAC0010,014925,1970,01,05,36.6,1,Y
IDCJAC0010,014925,1970,01,06,36.3,1,Y
IDCJAC0010,014925,1970,01,07,37.3,1,Y
IDCJAC0010,014925,1970,01,08,37.8,1,Y
IDCJAC0010,014925,1970,01,09,36.8,1,Y
IDCJAC0010,014925,1970,01,10,36.7,1,Y
IDCJAC0010,014925,1970,01,11,36.9,1,Y
IDCJAC0010,014925,1970,01,12,37.2,1,Y
IDCJAC0010,014925,1970,01,13,31.7,1,Y
IDCJAC0010,014925,1970,01,14,34.4,1,Y
IDCJAC0010,014925,1970,01,15,33.9,1,Y
IDCJAC0010,014925,1970,01,16,36.7,1,Y
IDCJAC0010,014925,1970,01,17,36.9,1,Y
IDCJAC0010,014925,1970,01,18,37.0,1,Y
IDCJAC0010,014925,1970,01,19,36.6,1,Y
IDCJAC0010,014925,1970,01,20,36.7,1,Y
IDCJAC0010,014925,1970,01,21,36.6,1,Y
IDCJAC0010,014925,1970,01,22,36.2,1,Y
IDCJAC0010,014925,1970,01,23,35.8,1,Y
IDCJAC0010,014925,1970,01,24,34.8,1,Y
IDCJAC0010,014925,1970,01,25,35.4,1,Y
IDCJAC0010,014925,1970,01,26,34.0,1,Y
IDCJAC0010,014925,1970,01,27,26.8,1,Y
IDCJAC0010,014925,1970,01,28,31.6,1,Y
IDCJAC0010,014925,1970,01,29,34.7,1,Y
IDCJAC0010,014925,1970,01,30,32.5,1,Y
IDCJAC0010,014925,1970,01,31,35.0,1,Y
IDCJAC0010,014925,1970,02,01,33.7,1,Y
IDCJAC0010,014925,1970,02,02,36.2,1,Y
IDCJAC0010,014925,1970,02,03,36.2,1,Y
IDCJAC0010,014925,1970,02,04,35.6,1,Y
IDCJAC0010,014925,1970,02,05,35.0,1,Y
IDCJAC0010,014925,1970,02,06,34.1,1,Y
IDCJAC0010,014925,1970,02,07,34.3,1,Y
IDCJAC0010,014925,1970,02,08,31.6,1,Y
IDCJAC0010,014925,1970,02,09,31.1,1,Y
IDCJAC0010,014925,1970,02,10,27.8,1,Y
IDCJAC0010,014925,1970,02,11,30.1,1,Y
IDCJAC0010,014925,1970,02,12,31.7,1,Y
IDCJAC0010,014925,1970,02,13,34.0,1,Y
IDCJAC0010,014925,1970,02,14,35.0,1,Y
IDCJAC0010,014925,1970,02,15,33.9,1,Y
IDCJAC0010,014925,1970,02,16,36.4,1,Y
IDCJAC0010,014925,1970,02,17,36.1,1,Y
IDCJAC0010,014925,1970,02,18,36.2,1,Y
IDCJAC0010,014925,1970,02,19,33.4,1,Y
IDCJAC0010,014925,1970,02,20,32.9,1,Y
IDCJAC0010,014925,1970,02,21,34.4,1,Y
IDCJAC0010,014925,1970,02,22,33.9,1,Y
IDCJAC0010,014925,1970,02,23,34.9,1,Y
IDCJAC0010,014925,1970,02,24,35.6,1,Y
IDCJAC0010,014925,1970,02,25,35.1,1,Y
IDCJAC0010,014925,1970,02,26,34.2,1,Y
IDCJAC0010,014925,1970,02,27,33.4,1,Y
IDCJAC0010,014925,1970,02,28,31.9,1,Y
IDCJAC0010,014925,1970,03,01,33.5,1,Y
IDCJAC0010,014925,1970,03,02,,,
IDCJAC0010,014925,1970,03,03,35.5,1,Y
IDCJAC0010,014925,1970,03,04,36.3,1,Y
IDCJAC0010,014925,1970,03,05,36.2,1,Y
IDCJAC0010,014925,1970,03,06,36.4,1,Y
IDCJAC0010,014925,1970,03,07,,,
IDCJAC0010,014925,1970,03,08,33.7,1,Y
IDCJAC0010,014925,1970,03,09,34.4,1,Y
IDCJAC0010,014925,1970,03,10,35.3,1,Y
IDCJAC0010,014925,1970,03,11,36.1,1,Y
IDCJAC0010,014925,1970,03,12,35.7,1,Y
IDCJAC0010,014925,1970,03,13,36.7,1,Y
IDCJAC0010,014925,1970,03,14,35.6,1,Y
IDCJAC0010,014925,1970,03,15,36.3,1,Y
IDCJAC0010,014925,1970,03,16,37.4,1,Y
IDCJAC0010,014925,1970,03,17,37.7,1,Y
IDCJAC0010,014925,1970,03,18,34.3,1,Y
IDCJAC0010,014925,1970,03,19,34.3,1,Y
IDCJAC0010,014925,1970,03,20,34.0,1,Y
IDCJAC0010,014925,1970,03,21,,,
IDCJAC0010,014925,1970,03,22,36.1,1,Y
IDCJAC0010,014925,1970,03,23,34.2,1,Y
IDCJAC0010,014925,1970,03,24,35.0,1,Y
IDCJAC0010,014925,1970,03,25,35.2,1,Y
IDCJAC0010,014925,1970,03,26,32.8,1,Y
IDCJAC0010,014925,1970,03,27,,,
IDCJAC0010,014925,1970,03,28,37.2,1,Y
IDCJAC0010,014925,1970,03,29,35.3,1,Y
IDCJAC0010,014925,1970,03,30,35.6,1,Y
IDCJAC0010,014925,1970,03,31,35.2,1,Y
IDCJAC0010,014925,1970,04,01,32.7,1,Y
IDCJAC0010,014925,1970,04,02,34.1,1,Y
IDCJAC0010,014925,1970,04,03,34.5,1,Y
IDCJAC0010,014925,1970,04,04,,,
IDCJAC0010,014925,1970,04,05,35.6,1,Y
IDCJAC0010,014925,1970,04,06,34.8,1,Y
IDCJAC0010,014925,1970,04,07,34.7,1,Y
IDCJAC0010,014925,1970,04,08,35.1,1,Y
IDCJAC0010,014925,1970,04,09,36.2,1,Y
IDCJAC0010,014925,1970,04,10,35.7,1,Y
IDCJAC0010,014925,1970,04,11,,,
IDCJAC0010,014925,1970,04,12,34.6,1,Y
IDCJAC0010,014925,1970,04,13,36.2,1,Y
IDCJAC0010,014925,1970,04,14,37.2,1,Y
IDCJAC0010,014925,1970,04,15,36.7,1,Y
IDCJAC0010,014925,1970,04,16,35.9,1,Y
IDCJAC0010,014925,1970,04,17,35.7,1,Y
IDCJAC0010,014925,1970,04,18,36.2,1,Y
IDCJAC0010,014925,1970,04,19,36.1,1,Y
IDCJAC0010,014925,1970,04,20,35.7,1,Y
IDCJAC0010,014925,1970,04,21,36.2,1,Y
IDCJAC0010,014925,1970,04,22,,,
IDCJAC0010,014925,1970,04,23,33.6,,Y
IDCJAC0010,014925,1970,04,24,34.2,1,Y
IDCJAC0010,014925,1970,04,25,32.9,1,Y
IDCJAC0010,014925,1970,04,26,33.6,1,Y
IDCJAC0010,014925,1970,04,27,34.0,1,Y
IDCJAC0010,014925,1970,04,28,,,
IDCJAC0010,014925,1970,04,29,33.9,1,Y
IDCJAC0010,014925,1970,04,30,33.5,1,Y
IDCJAC0010,014925,1970,05,01,35.1,1,Y
IDCJAC0010,014925,1970,05,02,,,
IDCJAC0010,014925,1970,05,03,35.4,1,Y
IDCJAC0010,014925,1970,05,04,32.8,1,Y
IDCJAC0010,014925,1970,05,05,32.5,1,Y
IDCJAC0010,014925,1970,05,06,32.3,1,Y
IDCJAC0010,014925,1970,05,07,33.8,1,Y
IDCJAC0010,014925,1970,05,08,33.9,1,Y
IDCJAC0010,014925,1970,05,09,33.9,1,Y
IDCJAC0010,014925,1970,05,10,34.6,1,Y
IDCJAC0010,014925,1970,05,11,35.0,1,Y
IDCJAC0010,014925,1970,05,12,34.9,1,Y
IDCJAC0010,014925,1970,05,13,35.1,1,Y
IDCJAC0010,014925,1970,05,14,,,
IDCJAC0010,014925,1970,05,15,34.4,1,Y
IDCJAC0010,014925,1970,05,16,36.2,1,Y
IDCJAC0010,014925,1970,05,17,33.9,1,Y
IDCJAC0010,014925,1970,05,18,32.3,1,Y
IDCJAC0010,014925,1970,05,19,33.4,1,Y
IDCJAC0010,014925,1970,05,20,33.2,1,Y
IDCJAC0010,014925,1970,05,21,32.6,1,Y
IDCJAC0010,014925,1970,05,22,23.3,1,Y
IDCJAC0010,014925,1970,05,23,29.1,1,Y
IDCJAC0010,014925,1970,05,24,29.1,1,Y
IDCJAC0010,014925,1970,05,25,33.5,1,Y
IDCJAC0010,014925,1970,05,26,34.1,1,Y
IDCJAC0010,014925,1970,05,27,34.4,1,Y
IDCJAC0010,014925,1970,05,28,33.8,1,Y
IDCJAC0010,014925,1970,05,29,34.2,1,Y
IDCJAC0010,014925,1970,05,30,34.8,1,Y
IDCJAC0010,014925,1970,05,31,34.8,1,Y
IDCJAC0010,014925,1970,06,01,33.9,1,Y
IDCJAC0010,014925,1970,06,02,34.2,1,Y
IDCJAC0010,014925,1970,06,03,35.2,1,Y
IDCJAC0010,014925,1970,06,04,35.6,1,Y
IDCJAC0010,014925,1970,06,05,33.4,1,Y
IDCJAC0010,014925,1970,06,06,34.3,1,Y
IDCJAC0010,014925,1970,06,07,34.4,1,Y
IDCJAC0010,014925,1970,06,08,34.4,1,Y
